58:8E:81:72:F6:52,1637727696,92,1093,0,8.55,32.34,12.05,51.82
00:0B:57:64:8F:DD,1637727668,18,514,0,305.65,30.31,13.56,52.28
14:B4:57:6D:A5:6D,1637727640,89,970,0,188.70,34.26,12.50,52.83
08:6B:D7:FE:13:F7,1637727889,80,930,0,126.12,30.46,13.03,53.02
58:8E:81:72:F6:11,1637727859,168,1501,0,13.72,34.03,10.43,52.16
58:8E:81:72:F6:52,1637727834,91,1041,0,8.67,32.38,12.18,53.03
00:0B:57:64:8F:DD,1637727805,14,514,0,305.74,30.22,13.68,51.39
14:B4:57:6D:A5:6D,1637727778,78,870,0,119.68,32.15,13.56,50.16
08:6B:D7:FE:13:F7,1637728027,82,927,0,126.53,30.44,12.99,53.50
58:8E:81:72:F6:11,1637727998,177,1500,0,13.72,34.00,10.41,52.73
58:8E:81:72:F6:52,1637727974,90,1038,0,9.02,32.44,12.06,52.69
00:0B:57:64:8F:DD,1637727946,23,560,0,305.92,30.27,13.87,52.47
14:B4:57:6D:A5:6D,1637727918,84,923,0,119.31,31.28,14.19,52.75
08:6B:D7:FE:13:F7,1637728165,79,967,0,126.44,30.51,12.96,53.41
58:8E:81:72:F6:11,1637728136,166,1499,0,13.78,34.01,10.38,51.96
58:8E:81:72:F6:52,1637728112,93,1053,0,8.92,32.34,11.99,53.00
00:0B:57:64:8F:DD,1637728084,19,533,0,305.76,30.43,13.65,52.14
14:B4:57:6D:A5:6D,1637728056,88,983,0,119.49,31.11,14.56,52.59
08:6B:D7:FE:13:F7,1637728302,81,907,0,126.19,30.45,12.99,53.98
58:8E:81:72:F6:11,1637728273,166,1498,0,12.44,33.87,10.44,52.65
58:8E:81:72:F6:52,1637728249,92,992,0,8.70,32.32,12.12,52.76
00:0B:57:64:8F:DD,1637728221,21,555,0,315.13,30.32,13.61,52.73
14:B4:57:6D:A5:6D,1637728194,85,1007,0,119.27,31.05,14.68,52.14
08:6B:D7:FE:13:F7,1637728441,80,930,0,126.84,30.53,12.91,52.56
58:8E:81:72:F6:11,1637728412,170,1497,0,14.25,33.88,10.44,52.45
58:8E:81:72:F6:52,1637728388,95,1007,0,7.24,29.90,13.40,55.01
00:0B:57:64:8F:DD,1637728359,19,533,0,305.54,30.27,13.51,52.17
14:B4:57:6D:A5:6D,1637728331,105,959,0,188.97,33.34,13.47,52.35
08:6B:D7:FE:13:F7,1637728580,78,902,0,126.65,30.48,12.92,53.20
58:8E:81:72:F6:11,1637728551,169,1503,0,13.78,33.89,10.44,51.24
58:8E:81:72:F6:52,1637728527,105,1056,0,8.86,31.53,12.87,53.06
00:0B:57:64:8F:DD,1637728498,14,502,0,314.94,30.14,13.46,53.50
14:B4:57:6D:A5:6D,1637728470,89,1019,0,119.70,31.57,14.00,50.33
08:6B:D7:FE:13:F7,1637728718,79,942,0,126.02,30.47,12.89,53.47
58:8E:81:72:F6:11,1637728689,166,1495,0,12.76,33.92,10.40,51.56
58:8E:81:72:F6:52,1637728664,90,997,0,9.05,32.07,12.25,53.20
00:0B:57:64:8F:DD,1637728636,19,533,0,314.84,30.17,13.76,52.48
14:B4:57:6D:A5:6D,1637728609,103,1090,0,189.13,33.36,13.17,50.50
08:6B:D7:FE:13:F7,1637728855,74,918,0,126.96,30.45,12.89,52.28
58:8E:81:72:F6:11,1637728826,176,1495,0,13.81,33.88,10.41,51.35
58:8E:81:72:F6:52,1637728802,101,1014,0,7.49,29.83,13.37,54.92
00:0B:57:64:8F:DD,1637728774,21,533,0,305.37,30.23,13.44,52.44
14:B4:57:6D:A5:6D,1637728747,89,927,0,189.20,34.01,12.40,52.87
08:6B:D7:FE:13:F7,1637728993,77,891,0,126.53,30.45,12.85,53.49
58:8E:81:72:F6:11,1637728964,166,1470,0,13.88,33.85,10.38,50.80
58:8E:81:72:F6:52,1637728940,97,1029,0,8.45,31.30,13.00,53.98
00:0B:57:64:8F:DD,1637728912,17,527,0,314.78,30.05,13.57,52.34
14:B4:57:6D:A5:6D,1637728884,96,1047,0,119.81,31.71,13.66,49.94
08:6B:D7:FE:13:F7,1637729132,74,889,0,125.97,30.41,12.87,53.49
58:8E:81:72:F6:11,1637729102,164,1458,0,12.26,33.74,10.44,51.35
58:8E:81:72:F6:52,1637729078,92,970,0,8.95,31.82,12.34,56.63
00:0B:57:64:8F:DD,1637729049,15,482,0,314.94,30.01,13.57,52.75
14:B4:57:6D:A5:6D,1637729022,98,1081,0,188.70,33.18,12.92,51.40
08:6B:D7:FE:13:F7,1637729272,77,925,0,126.22,30.44,12.92,53.27
58:8E:81:72:F6:11,1637729241,169,1496,0,12.44,33.92,10.40,52.23
58:8E:81:72:F6:52,1637729216,94,970,0,7.40,29.79,13.22,53.92
00:0B:57:64:8F:DD,1637729188,14,482,0,305.99,30.05,13.69,51.27
14:B4:57:6D:A5:6D,1637729161,76,923,0,189.13,33.86,12.89,54.23
08:6B:D7:FE:13:F7,1637729411,81,923,0,126.44,30.45,12.94,52.33
58:8E:81:72:F6:11,1637729382,168,1502,0,13.93,33.86,10.38,50.83
58:8E:81:72:F6:52,1637729357,88,1014,0,7.21,28.98,14.24,54.69
00:0B:57:64:8F:DD,1637729329,14,482,0,305.79,30.12,13.72,50.96
14:B4:57:6D:A5:6D,1637729301,75,905,0,120.16,31.86,13.47,52.32
08:6B:D7:FE:13:F7,1637729551,79,923,0,126.44,30.44,12.89,52.58
58:8E:81:72:F6:11,1637729521,167,1500,0,13.75,33.82,10.39,51.36
58:8E:81:72:F6:52,1637729497,95,1012,0,8.92,31.12,13.09,53.77
00:0B:57:64:8F:DD,1637729468,10,473,0,305.28,30.07,13.63,53.25
14:B4:57:6D:A5:6D,1637729440,70,863,0,119.81,31.12,14.17,52.83
08:6B:D7:FE:13:F7,1637729691,84,956,0,126.02,30.47,12.85,53.98
58:8E:81:72:F6:11,1637729662,176,1500,0,12.66,33.80,10.41,50.64
58:8E:81:72:F6:52,1637729637,98,995,0,8.73,32.00,12.11,53.06
00:0B:57:64:8F:DD,1637729608,18,539,0,305.41,29.99,13.61,54.02
14:B4:57:6D:A5:6D,1637729580,63,817,0,119.40,30.77,14.11,61.39
08:6B:D7:FE:13:F7,1637729830,84,954,0,126.81,30.49,12.83,52.34
58:8E:81:72:F6:11,1637729801,175,1513,0,13.91,33.78,10.39,52.03
58:8E:81:72:F6:52,1637729777,89,1017,0,7.27,29.74,13.32,55.29
00:0B:57:64:8F:DD,1637729748,26,575,0,305.28,30.07,13.88,52.57
14:B4:57:6D:A5:6D,1637729720,85,940,0,119.43,30.76,15.49,50.77
08:6B:D7:FE:13:F7,1637729968,82,951,0,126.56,30.42,12.85,53.81
58:8E:81:72:F6:11,1637729939,179,1512,0,13.97,33.75,10.38,50.08
58:8E:81:72:F6:52,1637729915,97,1074,0,8.67,31.22,12.92,55.09
00:0B:57:64:8F:DD,1637729887,21,545,0,306.49,30.05,13.85,53.20
14:B4:57:6D:A5:6D,1637729859,79,925,0,119.77,30.71,15.02,51.21
08:6B:D7:FE:13:F7,1637730106,79,949,0,126.31,30.38,12.85,53.18
58:8E:81:72:F6:11,1637730077,178,1511,0,13.88,33.73,10.43,51.62
58:8E:81:72:F6:52,1637730053,92,1014,0,8.86,32.02,12.20,53.52
00:0B:57:64:8F:DD,1637730025,39,633,0,304.84,30.22,13.82,55.20
14:B4:57:6D:A5:6D,1637729997,91,981,0,119.00,31.01,14.82,53.70
08:6B:D7:FE:13:F7,1637730243,91,975,0,125.91,30.42,12.87,53.78
58:8E:81:72:F6:11,1637730214,183,1517,0,12.85,33.82,10.41,52.11
58:8E:81:72:F6:52,1637730190,101,997,0,8.86,32.16,11.94,52.49
00:0B:57:64:8F:DD,1637730162,33,600,0,306.52,30.09,13.72,54.41
14:B4:57:6D:A5:6D,1637730135,81,956,0,119.86,30.76,14.80,53.82
08:6B:D7:FE:13:F7,1637730381,93,1014,0,126.54,30.43,12.85,53.45
58:8E:81:72:F6:11,1637730352,191,1528,0,13.97,33.83,10.33,51.15
58:8E:81:72:F6:52,1637730328,109,1102,0,7.21,29.95,13.27,54.92
00:0B:57:64:8F:DD,1637730300,33,612,0,315.80,30.10,13.89,52.63
14:B4:57:6D:A5:6D,1637730272,103,1099,0,119.33,30.94,14.73,53.88
08:6B:D7:FE:13:F7,1637730518,96,981,0,178.46,32.85,11.57,54.00
58:8E:81:72:F6:11,1637730489,190,1527,0,15.96,33.81,10.34,49.71
58:8E:81:72:F6:52,1637730465,104,1099,0,9.64,31.27,12.77,56.00
00:0B:57:64:8F:DD,1637730437,15,502,0,308.99,30.15,13.87,52.25
14:B4:57:6D:A5:6D,1637730410,85,880,0,193.34,33.25,13.40,52.54
08:6B:D7:FE:13:F7,1637730655,97,990,0,126.50,31.56,11.80,52.62
58:8E:81:72:F6:11,1637730626,200,1534,0,13.44,33.78,10.39,53.12
58:8E:81:72:F6:52,1637730602,102,1090,0,8.61,31.88,12.22,53.55
00:0B:57:64:8F:DD,1637730574,12,482,0,309.12,30.05,13.53,52.84
14:B4:57:6D:A5:6D,1637730547,62,825,0,123.19,31.61,13.40,53.45
08:6B:D7:FE:13:F7,1637730792,96,1017,0,126.41,30.79,12.46,53.81
58:8E:81:72:F6:11,1637730763,198,1546,0,13.47,33.89,10.34,51.44
58:8E:81:72:F6:52,1637730739,107,1074,0,8.58,32.17,12.04,53.85
00:0B:57:64:8F:DD,1637730711,11,473,0,309.30,30.10,13.37,50.09
14:B4:57:6D:A5:6D,1637730684,69,872,0,122.89,31.00,14.33,50.94
08:6B:D7:FE:13:F7,1637730929,107,1071,0,178.21,33.09,11.44,51.80
58:8E:81:72:F6:11,1637730900,214,1559,0,16.12,33.90,10.30,52.64
58:8E:81:72:F6:52,1637730876,118,1163,0,9.77,32.41,11.99,53.78
00:0B:57:64:8F:DD,1637730848,14,488,0,309.12,30.11,13.30,51.89
14:B4:57:6D:A5:6D,1637730821,67,819,0,122.52,30.79,14.46,54.26
08:6B:D7:FE:13:F7,1637731068,99,1053,0,178.43,34.08,10.51,54.71
58:8E:81:72:F6:11,1637731039,214,1560,0,15.84,33.94,10.32,52.64
58:8E:81:72:F6:52,1637731014,111,1118,0,9.67,32.32,11.90,53.64
00:0B:57:64:8F:DD,1637730985,21,545,0,309.02,30.16,13.28,53.88
14:B4:57:6D:A5:6D,1637730958,73,897,0,123.07,30.75,14.23,52.68
08:6B:D7:FE:13:F7,1637731205,94,1047,0,178.34,34.53,10.17,54.43
58:8E:81:72:F6:11,1637731176,212,1550,0,15.56,33.97,10.31,51.54
58:8E:81:72:F6:52,1637731152,114,1113,0,9.67,32.22,11.93,53.79
00:0B:57:64:8F:DD,1637731124,23,545,0,317.64,30.14,13.48,53.09
14:B4:57:6D:A5:6D,1637731097,205,1547,0,123.48,30.76,15.36,52.49
08:6B:D7:FE:13:F7,1637731345,98,1017,0,178.84,34.70,10.08,54.63
58:8E:81:72:F6:11,1637731315,211,1556,0,15.74,33.93,10.32,52.96
58:8E:81:72:F6:52,1637731290,114,1131,0,9.92,32.23,11.97,54.08
00:0B:57:64:8F:DD,1637731261,19,527,0,317.10,30.14,13.19,52.75
14:B4:57:6D:A5:6D,1637731234,205,1529,0,194.85,33.03,13.24,54.46
08:6B:D7:FE:13:F7,1637731483,92,1017,0,178.37,34.70,10.04,53.00
58:8E:81:72:F6:11,1637731454,217,1556,0,15.92,33.88,10.38,53.68
58:8E:81:72:F6:52,1637731430,110,1163,0,9.76,32.42,11.91,54.25
00:0B:57:64:8F:DD,1637731402,17,502,0,317.42,30.08,12.92,50.23
14:B4:57:6D:A5:6D,1637731374,178,1533,0,194.50,33.89,12.68,52.60
08:6B:D7:FE:13:F7,1637731620,93,1001,0,178.50,34.75,10.02,54.04
58:8E:81:72:F6:11,1637731591,204,1547,0,15.96,33.90,10.37,53.40
58:8E:81:72:F6:52,1637731567,113,1122,0,10.14,32.25,11.86,52.52
00:0B:57:64:8F:DD,1637731539,46,759,0,315.33,30.11,13.04,51.88
14:B4:57:6D:A5:6D,1637731512,90,1188,0,199.37,34.18,12.32,53.68
08:6B:D7:FE:13:F7,1637731758,90,983,0,178.25,34.73,9.97,53.84
58:8E:81:72:F6:11,1637731729,204,1553,0,15.96,33.94,10.31,53.71
58:8E:81:72:F6:52,1637731705,109,1118,0,9.92,32.34,11.86,53.41
00:0B:57:64:8F:DD,1637731677,29,575,0,315.33,30.24,13.02,50.84
14:B4:57:6D:A5:6D,1637731649,132,1270,0,199.74,34.43,12.26,53.76
08:6B:D7:FE:13:F7,1637731895,96,1032,0,126.75,32.23,11.11,54.24
58:8E:81:72:F6:11,1637731866,214,1560,0,14.34,33.77,10.32,52.17
58:8E:81:72:F6:52,1637731842,103,1077,0,9.76,32.30,11.79,53.50
00:0B:57:64:8F:DD,1637731814,47,778,0,314.32,30.08,13.45,52.76
14:B4:57:6D:A5:6D,1637731787,271,1651,0,200.95,34.31,12.29,54.28
08:6B:D7:FE:13:F7,1637732032,95,1044,0,178.58,33.49,10.98,53.43
58:8E:81:72:F6:11,1637732003,207,1551,0,16.52,33.73,10.37,51.97
58:8E:81:72:F6:52,1637731979,102,1074,0,11.26,32.41,11.79,53.92
00:0B:57:64:8F:DD,1637731951,47,653,0,313.28,30.09,13.43,50.33
14:B4:57:6D:A5:6D,1637731924,217,1563,0,203.35,34.25,12.58,52.43
08:6B:D7:FE:13:F7,1637732171,89,1001,0,178.71,34.25,10.38,54.79
58:8E:81:72:F6:11,1637732141,206,1548,0,16.32,33.66,10.37,53.65
58:8E:81:72:F6:52,1637732117,101,1068,0,12.31,32.41,11.72,52.92
00:0B:57:64:8F:DD,1637732089,64,768,0,314.97,30.02,13.47,54.44
14:B4:57:6D:A5:6D,1637732061,281,1611,0,203.54,34.32,12.42,53.98
08:6B:D7:FE:13:F7,1637732310,93,997,0,178.56,34.48,10.18,53.32
58:8E:81:72:F6:11,1637732281,212,1548,0,17.01,33.72,10.41,52.47
58:8E:81:72:F6:52,1637732256,101,1065,0,13.21,32.16,11.83,53.44
00:0B:57:64:8F:DD,1637732228,37,653,0,314.97,30.04,13.39,51.41
14:B4:57:6D:A5:6D,1637732200,242,1562,0,203.22,34.32,12.60,55.39
08:6B:D7:FE:13:F7,1637732447,88,983,0,126.78,32.17,11.25,53.49
58:8E:81:72:F6:11,1637732418,205,1556,0,15.33,33.71,10.44,53.55
58:8E:81:72:F6:52,1637732394,104,1065,0,13.58,32.12,11.82,52.92
00:0B:57:64:8F:DD,1637732366,34,603,0,315.35,30.14,13.30,51.84
14:B4:57:6D:A5:6D,1637732339,175,1543,0,203.34,34.19,12.58,57.18
08:6B:D7:FE:13:F7,1637732585,93,1012,0,126.91,30.99,12.33,52.45
58:8E:81:72:F6:11,1637732555,209,1559,0,15.79,33.68,10.44,50.84
58:8E:81:72:F6:52,1637732531,105,1093,0,15.72,32.33,11.86,53.06
00:0B:57:64:8F:DD,1637732503,33,626,0,313.28,30.27,13.23,53.44
14:B4:57:6D:A5:6D,1637732476,187,1548,0,203.42,34.45,12.44,53.14
08:6B:D7:FE:13:F7,1637732723,92,1029,0,178.72,33.11,11.37,54.35
58:8E:81:72:F6:11,1637732694,209,1555,0,18.34,33.62,10.51,53.58
58:8E:81:72:F6:52,1637732669,105,1093,0,19.07,32.17,11.89,53.32
00:0B:57:64:8F:DD,1637732641,56,872,0,315.29,30.18,13.49,51.17
14:B4:57:6D:A5:6D,1637732614,157,1667,0,204.28,34.27,12.46,55.06
08:6B:D7:FE:13:F7,1637732862,85,983,0,178.90,34.13,10.54,54.54
58:8E:81:72:F6:11,1637732833,196,1543,0,19.36,33.54,10.55,50.72
58:8E:81:72:F6:52,1637732808,99,1056,0,22.42,32.15,11.82,53.75
00:0B:57:64:8F:DD,1637732780,61,699,0,314.88,29.86,13.90,52.99
14:B4:57:6D:A5:6D,1637732752,246,1552,0,205.05,34.02,12.64,54.21
08:6B:D7:FE:13:F7,1637733001,93,1017,0,127.38,31.95,11.45,52.99
58:8E:81:72:F6:11,1637732972,208,1552,0,18.59,33.64,10.53,51.28
58:8E:81:72:F6:52,1637732948,102,1074,0,25.20,32.48,11.91,53.57
00:0B:57:64:8F:DD,1637732919,85,872,0,312.99,29.70,14.23,50.84
14:B4:57:6D:A5:6D,1637732891,96,1356,0,204.46,34.22,12.81,53.90
08:6B:D7:FE:13:F7,1637733118,101,1068,0,178.81,33.28,11.28,52.79
58:8E:81:72:F6:11,1637733089,212,1557,0,21.56,33.66,10.55,53.73
58:8E:81:72:F6:52,1637733064,107,1105,0,29.95,32.37,11.77,54.55
14:B4:57:6D:A5:6D,1637733030,284,1635,0,205.12,33.90,12.80,54.68
08:6B:D7:FE:13:F7,1637733257,92,1009,0,179.28,34.22,10.48,53.39
58:8E:81:72:F6:11,1637733228,210,1556,0,22.55,33.71,10.54,54.01
58:8E:81:72:F6:52,1637733204,109,1118,0,35.19,32.27,11.84,53.82
00:0B:57:64:8F:DD,1637733175,45,668,0,313.46,29.74,13.63,51.17
14:B4:57:6D:A5:6D,1637733147,308,1677,0,204.20,33.94,12.73,54.88
08:6B:D7:FE:13:F7,1637733396,92,992,0,179.24,34.53,10.17,53.73
58:8E:81:72:F6:11,1637733366,205,1547,0,23.94,33.77,10.44,52.38
58:8E:81:72:F6:52,1637733342,101,1081,0,41.47,32.33,11.71,52.02
00:0B:57:64:8F:DD,1637733314,34,612,0,315.30,30.02,13.51,52.70
14:B4:57:6D:A5:6D,1637733286,106,1367,0,205.33,34.44,12.69,53.84
08:6B:D7:FE:13:F7,1637733514,91,987,0,128.10,32.44,11.04,53.27
58:8E:81:72:F6:11,1637733485,208,1552,0,23.22,33.66,10.49,52.46
58:8E:81:72:F6:52,1637733461,102,1074,0,46.30,32.37,11.75,53.22
14:B4:57:6D:A5:6D,1637733425,196,1509,0,204.75,34.15,12.77,55.48
08:6B:D7:FE:13:F7,1637733653,97,1038,0,128.06,31.07,12.28,52.23
58:8E:81:72:F6:11,1637733623,219,1560,0,25.42,33.70,10.51,51.88
58:8E:81:72:F6:52,1637733599,113,1128,0,53.29,32.36,11.86,53.95
00:0B:57:64:8F:DD,1637733571,60,813,0,316.33,29.86,14.17,52.69
14:B4:57:6D:A5:6D,1637733543,177,1503,0,205.32,34.01,12.68,55.66
08:6B:D7:FE:13:F7,1637733790,179,1499,0,179.64,33.14,11.43,55.05
58:8E:81:72:F6:11,1637733761,307,1661,0,29.54,33.83,10.55,52.20
58:8E:81:72:F6:52,1637733737,129,1228,0,61.89,32.48,11.89,52.61
00:0B:57:64:8F:DD,1637733709,52,708,0,317.01,30.15,13.74,52.59
14:B4:57:6D:A5:6D,1637733682,261,1528,0,203.64,34.40,12.67,58.13
08:6B:D7:FE:13:F7,1637733928,206,1557,0,179.89,34.17,10.57,53.83
58:8E:81:72:F6:11,1637733899,422,1775,0,31.97,33.93,10.46,51.76
58:8E:81:72:F6:52,1637733875,210,1578,0,71.05,32.35,11.88,52.03
00:0B:57:64:8F:DD,1637733847,35,638,0,316.50,30.26,13.21,52.29
14:B4:57:6D:A5:6D,1637733819,285,1659,0,203.25,34.65,12.31,54.55
08:6B:D7:FE:13:F7,1637734066,182,1511,0,180.87,34.54,10.25,54.12
58:8E:81:72:F6:11,1637734037,400,1748,0,36.54,33.90,10.35,54.17
58:8E:81:72:F6:52,1637734013,220,1576,0,82.36,32.50,11.93,52.44
00:0B:57:64:8F:DD,1637733984,43,699,0,316.69,30.24,13.26,53.49
14:B4:57:6D:A5:6D,1637733957,138,1432,0,204.02,34.74,12.00,58.87
08:6B:D7:FE:13:F7,1637734204,162,1465,0,181.21,34.58,10.17,52.74
58:8E:81:72:F6:11,1637734175,366,1729,0,44.18,33.92,10.40,52.12
58:8E:81:72:F6:52,1637734151,209,1583,0,98.34,32.62,11.80,54.75
00:0B:57:64:8F:DD,1637734123,60,785,0,316.07,30.26,13.23,53.15
14:B4:57:6D:A5:6D,1637734095,176,1400,0,204.74,34.56,11.79,54.09
08:6B:D7:FE:13:F7,1637734344,162,1465,0,182.21,34.63,10.16,54.88
58:8E:81:72:F6:11,1637734314,346,1707,0,53.97,33.95,10.42,51.83
58:8E:81:72:F6:52,1637734290,193,1531,0,116.27,32.65,11.81,52.64
00:0B:57:64:8F:DD,1637734261,65,821,0,317.23,30.17,13.21,52.61
14:B4:57:6D:A5:6D,1637734233,193,1525,0,204.87,34.37,11.87,55.64
08:6B:D7:FE:13:F7,1637734483,153,1380,0,183.42,34.73,10.15,54.30
58:8E:81:72:F6:11,1637734453,327,1698,0,64.82,34.08,10.40,51.20
58:8E:81:72:F6:52,1637734429,187,1536,0,135.28,32.58,11.80,54.41
00:0B:57:64:8F:DD,1637734401,78,935,0,317.00,30.18,13.28,52.60
14:B4:57:6D:A5:6D,1637734373,188,1551,0,206.34,34.58,11.80,53.07
08:6B:D7:FE:13:F7,1637734621,145,1404,0,184.48,34.74,10.12,53.54
58:8E:81:72:F6:11,1637734592,325,1686,0,75.43,34.01,10.44,51.55
58:8E:81:72:F6:52,1637734567,184,1519,0,154.21,32.70,11.83,53.96
00:0B:57:64:8F:DD,1637734539,57,785,0,316.44,30.15,13.43,51.99
14:B4:57:6D:A5:6D,1637734512,128,1242,0,208.00,34.46,11.87,54.31
08:6B:D7:FE:13:F7,1637734760,135,1334,0,185.48,34.89,10.07,55.52
58:8E:81:72:F6:11,1637734730,319,1680,0,85.91,34.06,10.44,52.19
58:8E:81:72:F6:52,1637734706,186,1527,0,173.38,32.47,11.86,53.71
00:0B:57:64:8F:DD,1637734678,52,744,0,307.55,30.12,13.06,53.07
14:B4:57:6D:A5:6D,1637734650,92,981,0,209.38,34.43,11.47,53.21
08:6B:D7:FE:13:F7,1637734899,136,1345,0,186.05,34.80,10.09,55.91
58:8E:81:72:F6:11,1637734869,305,1667,0,96.35,33.99,10.44,53.35
58:8E:81:72:F6:52,1637734844,186,1521,0,192.49,32.50,11.74,54.80
00:0B:57:64:8F:DD,1637734816,53,752,0,307.85,30.13,13.03,51.27
14:B4:57:6D:A5:6D,1637734789,85,959,0,137.75,31.99,12.82,54.56
08:6B:D7:FE:13:F7,1637735038,151,1364,0,187.14,34.82,10.01,55.20
58:8E:81:72:F6:11,1637735009,320,1681,0,109.00,34.07,10.33,52.24
58:8E:81:72:F6:52,1637734984,174,1503,0,212.39,32.52,11.84,54.15
00:0B:57:64:8F:DD,1637734955,49,726,0,318.45,30.23,12.84,51.53
14:B4:57:6D:A5:6D,1637734928,166,1502,0,139.72,31.29,13.83,53.69
08:6B:D7:FE:13:F7,1637735177,149,1380,0,188.44,34.85,10.02,54.56
58:8E:81:72:F6:11,1637735148,320,1681,0,122.31,34.12,10.31,53.04
58:8E:81:72:F6:52,1637735124,181,1507,0,232.95,32.59,11.78,55.15
00:0B:57:64:8F:DD,1637735095,53,759,0,318.79,30.25,12.80,53.17
14:B4:57:6D:A5:6D,1637735067,103,1128,0,215.07,33.58,12.58,54.83
08:6B:D7:FE:13:F7,1637735315,148,1376,0,189.93,34.87,9.96,55.96
58:8E:81:72:F6:11,1637735286,327,1680,0,134.70,34.14,10.25,53.63
58:8E:81:72:F6:52,1637735262,172,1507,0,252.74,32.64,11.73,54.89
00:0B:57:64:8F:DD,1637735234,54,744,0,319.35,30.35,12.93,54.37
14:B4:57:6D:A5:6D,1637735206,145,1201,0,216.68,34.47,11.82,55.47
08:6B:D7:FE:13:F7,1637735454,144,1376,0,191.50,34.91,9.95,55.42
58:8E:81:72:F6:11,1637735425,327,1689,0,144.86,34.13,10.24,55.20
58:8E:81:72:F6:52,1637735400,181,1504,0,274.40,32.67,11.66,54.04
00:0B:57:64:8F:DD,1637735372,45,708,0,319.09,30.38,12.69,51.56
14:B4:57:6D:A5:6D,1637735344,152,1482,0,218.87,34.63,11.48,53.49
08:6B:D7:FE:13:F7,1637735593,150,1341,0,194.00,35.01,9.89,55.74
58:8E:81:72:F6:11,1637735563,325,1686,0,152.69,34.24,10.17,54.52
58:8E:81:72:F6:52,1637735538,186,1515,0,297.62,32.68,11.64,52.78
00:0B:57:64:8F:DD,1637735510,44,692,0,311.30,30.47,12.53,52.33
14:B4:57:6D:A5:6D,1637735483,69,840,0,219.42,34.90,11.14,55.34
08:6B:D7:FE:13:F7,1637735732,154,1413,0,196.03,34.92,9.94,55.63
58:8E:81:72:F6:11,1637735703,333,1695,0,159.98,34.16,10.23,53.91
58:8E:81:72:F6:52,1637735679,177,1503,0,321.42,32.62,11.64,53.99
00:0B:57:64:8F:DD,1637735651,43,668,0,311.86,30.41,12.60,52.47
14:B4:57:6D:A5:6D,1637735622,60,798,0,151.48,32.42,12.11,53.03
08:6B:D7:FE:13:F7,1637735872,149,1334,0,197.46,35.00,9.91,55.88
58:8E:81:72:F6:11,1637735843,341,1703,0,167.34,34.23,10.23,52.92
58:8E:81:72:F6:52,1637735819,180,1519,0,342.69,32.68,11.70,53.35
00:0B:57:64:8F:DD,1637735789,41,675,0,321.91,30.40,12.51,52.97
14:B4:57:6D:A5:6D,1637735761,124,1191,0,153.45,31.35,13.50,55.83
08:6B:D7:FE:13:F7,1637736010,148,1376,0,198.66,35.00,9.90,54.79
58:8E:81:72:F6:11,1637735981,340,1710,0,173.58,34.14,10.22,54.27
58:8E:81:72:F6:52,1637735956,193,1524,0,362.64,32.88,11.60,54.63
00:0B:57:64:8F:DD,1637735928,43,692,0,322.42,30.45,12.51,51.72
14:B4:57:6D:A5:6D,1637735901,150,1252,0,227.72,33.40,12.40,54.68
08:6B:D7:FE:13:F7,1637736149,145,1372,0,198.76,35.01,9.93,54.84
58:8E:81:72:F6:11,1637736120,330,1691,0,175.17,34.16,10.28,51.55
58:8E:81:72:F6:52,1637736096,183,1500,0,378.49,33.08,11.66,54.54
00:0B:57:64:8F:DD,1637736068,37,646,0,321.92,30.27,12.54,52.99
14:B4:57:6D:A5:6D,1637736039,98,1107,0,229.07,34.09,11.71,55.61
08:6B:D7:FE:13:F7,1637736287,154,1416,0,199.61,35.05,9.97,55.18
58:8E:81:72:F6:11,1637736258,347,1708,0,177.95,34.18,10.34,52.64
58:8E:81:72:F6:52,1637736234,171,1505,0,393.66,32.94,11.62,52.30
00:0B:57:64:8F:DD,1637736206,38,646,0,321.66,30.43,12.62,55.09
14:B4:57:6D:A5:6D,1637736178,82,1060,0,233.33,34.53,11.63,53.73
08:6B:D7:FE:13:F7,1637736425,154,1413,0,200.68,35.01,9.97,54.92
58:8E:81:72:F6:11,1637736395,346,1707,0,185.20,34.32,10.23,53.10
58:8E:81:72:F6:52,1637736371,177,1515,0,412.68,32.99,11.75,54.58
00:0B:57:64:8F:DD,1637736343,36,646,0,314.10,30.61,12.46,52.71
14:B4:57:6D:A5:6D,1637736316,53,763,0,235.77,34.89,11.04,55.36
08:6B:D7:FE:13:F7,1637736564,153,1408,0,201.95,35.04,9.99,55.11
58:8E:81:72:F6:11,1637736535,354,1705,0,194.19,34.33,10.26,53.53
58:8E:81:72:F6:52,1637736510,181,1514,0,430.98,33.00,11.68,51.90
00:0B:57:64:8F:DD,1637736482,36,638,0,315.99,30.58,12.60,52.35
14:B4:57:6D:A5:6D,1637736454,64,808,0,164.29,32.52,12.62,54.73
08:6B:D7:FE:13:F7,1637736703,148,1408,0,203.74,35.08,9.93,55.65
58:8E:81:72:F6:11,1637736674,341,1703,0,205.56,34.39,10.27,53.37
58:8E:81:72:F6:52,1637736650,180,1513,0,451.09,32.99,11.60,53.06
00:0B:57:64:8F:DD,1637736622,39,653,0,315.99,30.64,12.37,52.58
14:B4:57:6D:A5:6D,1637736593,54,761,0,165.06,31.61,13.12,54.22
08:6B:D7:FE:13:F7,1637736841,184,1532,0,205.37,35.00,9.96,55.84
58:8E:81:72:F6:11,1637736812,424,1777,0,218.83,34.39,10.25,54.54
